filename,latitude,longitude,esa_class,label,class_count
28.3767_76.9822.png,28.3767,76.9822,40,Cropland,14512
28.3767_76.9910.png,28.3767,76.991,40,Cropland,14557
28.3767_76.9944.png,28.3767,76.9944,40,Cropland,14902
28.3767_77.0058.png,28.3767,77.0058,40,Cropland,15237
28.3767_77.0146.png,28.3767,77.0146,40,Cropland,15292
28.3767_77.0234.png,28.3767,77.0234,40,Cropland,13783
28.3767_77.0322.png,28.3767,77.0322,40,Cropland,15051
28.3767_77.0410.png,28.3767,77.041,40,Cropland,14528
28.3767_77.0443.png,28.3767,77.0443,40,Cropland,14577
28.3767_77.0557.png,28.3767,77.0557,40,Cropland,11775
28.3767_77.0645.png,28.3767,77.0645,40,Cropland,12636
28.3767_77.0733.png,28.3767,77.0733,40,Cropland,15027
28.3767_77.0821.png,28.3767,77.0821,40,Cropland,14118
28.3767_77.0909.png,28.3767,77.0909,40,Cropland,14535
28.3767_77.0944.png,28.3767,77.0944,40,Cropland,13393
28.3767_77.1058.png,28.3767,77.1058,40,Cropland,11561
28.3767_77.1146.png,28.3767,77.1146,40,Cropland,6732
28.3767_77.1234.png,28.3767,77.1234,50,Built-up,7337
28.3767_77.1322.png,28.3767,77.1322,40,Cropland,8052
28.3767_77.1410.png,28.3767,77.141,40,Cropland,11747
28.3767_77.1443.png,28.3767,77.1443,40,Cropland,13558
28.3767_77.1557.png,28.3767,77.1557,40,Cropland,9673
28.3767_77.1645.png,28.3767,77.1645,40,Cropland,9968
28.3767_77.1733.png,28.3767,77.1733,50,Built-up,10911
28.3767_77.1821.png,28.3767,77.1821,50,Built-up,12134
28.3767_77.1909.png,28.3767,77.1909,50,Built-up,10395
28.3767_77.1943.png,28.3767,77.1943,50,Built-up,11280
28.3767_77.2058.png,28.3767,77.2058,50,Built-up,8056
28.3767_77.2146.png,28.3767,77.2146,50,Built-up,6143
28.3767_77.2234.png,28.3767,77.2234,50,Built-up,11906
28.3767_77.2322.png,28.3767,77.2322,50,Built-up,8072
28.3767_77.2410.png,28.3767,77.241,30,Grassland,9906
28.3767_77.2444.png,28.3767,77.2444,30,Grassland,9033
28.3767_77.2558.png,28.3767,77.2558,30,Grassland,7946
28.3767_77.2646.png,28.3767,77.2646,30,Grassland,9795
28.3767_77.2734.png,28.3767,77.2734,30,Grassland,8496
28.3767_77.2822.png,28.3767,77.2822,30,Grassland,7836
28.3767_77.2910.png,28.3767,77.291,40,Cropland,9117
28.3767_77.2943.png,28.3767,77.2943,40,Cropland,7490
28.3767_77.3057.png,28.3767,77.3057,50,Built-up,5534
28.3767_77.3145.png,28.3767,77.3145,50,Built-up,10304
28.3767_77.3233.png,28.3767,77.3233,50,Built-up,8311
28.3767_77.3321.png,28.3767,77.3321,50,Built-up,12284
28.3767_77.3409.png,28.3767,77.3409,50,Built-up,12753
28.3767_77.3444.png,28.3767,77.3444,50,Built-up,13595
28.3767_77.3558.png,28.3767,77.3558,40,Cropland,9325
28.3767_77.3646.png,28.3767,77.3646,40,Cropland,12752
28.3767_77.3734.png,28.3767,77.3734,40,Cropland,10105
28.3767_77.3822.png,28.3767,77.3822,40,Cropland,13093
28.3767_77.3910.png,28.3767,77.391,40,Cropland,12106
28.3767_77.3943.png,28.3767,77.3943,40,Cropland,9058
28.3767_77.4057.png,28.3767,77.4057,40,Cropland,5315
28.3767_77.4145.png,28.3767,77.4145,40,Cropland,7735
28.3767_77.4233.png,28.3767,77.4233,40,Cropland,9131
28.3767_77.4321.png,28.3767,77.4321,40,Cropland,7167
28.3767_77.4409.png,28.3767,77.4409,40,Cropland,9004
28.3767_77.4443.png,28.3767,77.4443,40,Cropland,9148
28.3767_77.4558.png,28.3767,77.4558,40,Cropland,13386
28.3767_77.4646.png,28.3767,77.4646,40,Cropland,14500
28.3767_77.4734.png,28.3767,77.4734,40,Cropland,13874
28.3767_77.4822.png,28.3767,77.4822,40,Cropland,11476
28.3767_77.4910.png,28.3767,77.491,40,Cropland,14924
28.3767_77.4944.png,28.3767,77.4944,40,Cropland,15434
28.3767_77.5058.png,28.3767,77.5058,40,Cropland,11084
28.3767_77.5146.png,28.3767,77.5146,40,Cropland,9487
28.3767_77.5234.png,28.3767,77.5234,40,Cropland,10389
28.3767_77.5322.png,28.3767,77.5322,40,Cropland,15119
28.3767_77.5410.png,28.3767,77.541,40,Cropland,15097
28.3767_77.5443.png,28.3767,77.5443,40,Cropland,14792
28.3767_77.5557.png,28.3767,77.5557,40,Cropland,9883
28.3767_77.5645.png,28.3767,77.5645,40,Cropland,15754
28.3767_77.5733.png,28.3767,77.5733,40,Cropland,16284
28.3767_77.5821.png,28.3767,77.5821,40,Cropland,10871
28.3767_77.5909.png,28.3767,77.5909,40,Cropland,10439
28.3767_77.5944.png,28.3767,77.5944,40,Cropland,10830
28.3767_77.6058.png,28.3767,77.6058,40,Cropland,15501
28.3767_77.6146.png,28.3767,77.6146,40,Cropland,16377
28.3767_77.6234.png,28.3767,77.6234,40,Cropland,16368
28.3767_77.6322.png,28.3767,77.6322,40,Cropland,16223
28.3767_77.6410.png,28.3767,77.641,40,Cropland,13919
28.3767_77.6443.png,28.3767,77.6443,40,Cropland,12231
28.3855_76.8558.png,28.3855,76.8558,40,Cropland,14035
28.3855_76.8646.png,28.3855,76.8646,40,Cropland,10956
28.3855_76.8734.png,28.3855,76.8734,40,Cropland,10010
28.3855_76.8822.png,28.3855,76.8822,40,Cropland,12740
28.3855_76.8910.png,28.3855,76.891,40,Cropland,13271
28.3855_76.8943.png,28.3855,76.8943,40,Cropland,13647
28.3855_76.9057.png,28.3855,76.9057,40,Cropland,13547
28.3855_76.9145.png,28.3855,76.9145,40,Cropland,13345
28.3855_76.9233.png,28.3855,76.9233,40,Cropland,10166
28.3855_76.9321.png,28.3855,76.9321,40,Cropland,9551
28.3855_76.9409.png,28.3855,76.9409,40,Cropland,12149
28.3855_76.9443.png,28.3855,76.9443,40,Cropland,14366
28.3855_76.9558.png,28.3855,76.9558,40,Cropland,14529
28.3855_76.9646.png,28.3855,76.9646,40,Cropland,12938
28.3855_76.9734.png,28.3855,76.9734,40,Cropland,13287
28.3855_76.9822.png,28.3855,76.9822,40,Cropland,13813
28.3855_76.9910.png,28.3855,76.991,40,Cropland,14288
28.3855_76.9944.png,28.3855,76.9944,40,Cropland,14563
28.3855_77.0058.png,28.3855,77.0058,40,Cropland,12130
28.3855_77.0146.png,28.3855,77.0146,40,Cropland,14897
28.3855_77.0234.png,28.3855,77.0234,40,Cropland,12091
28.3855_77.0322.png,28.3855,77.0322,40,Cropland,12694
28.3855_77.0410.png,28.3855,77.041,40,Cropland,12854
28.3855_77.0443.png,28.3855,77.0443,40,Cropland,12923
28.3855_77.0557.png,28.3855,77.0557,40,Cropland,15092
28.3855_77.0645.png,28.3855,77.0645,40,Cropland,10977
28.3855_77.0733.png,28.3855,77.0733,40,Cropland,13121
28.3855_77.0821.png,28.3855,77.0821,40,Cropland,15271
28.3855_77.0909.png,28.3855,77.0909,40,Cropland,13812
28.3855_77.0944.png,28.3855,77.0944,40,Cropland,13668
28.3855_77.1058.png,28.3855,77.1058,40,Cropland,10134
28.3855_77.1146.png,28.3855,77.1146,40,Cropland,14037
28.3855_77.1234.png,28.3855,77.1234,40,Cropland,8756
28.3855_77.1322.png,28.3855,77.1322,50,Built-up,8819
28.3855_77.1410.png,28.3855,77.141,40,Cropland,9367
28.3855_77.1443.png,28.3855,77.1443,40,Cropland,10647
28.3855_77.1557.png,28.3855,77.1557,50,Built-up,7349
28.3855_77.1645.png,28.3855,77.1645,40,Cropland,8019
28.3855_77.1733.png,28.3855,77.1733,50,Built-up,7629
28.3855_77.1821.png,28.3855,77.1821,50,Built-up,15658
28.3855_77.1909.png,28.3855,77.1909,50,Built-up,15388
28.3855_77.1943.png,28.3855,77.1943,50,Built-up,15059
28.3855_77.2058.png,28.3855,77.2058,50,Built-up,12569
28.3855_77.2146.png,28.3855,77.2146,50,Built-up,11675
28.3855_77.2234.png,28.3855,77.2234,50,Built-up,6029
28.3855_77.2322.png,28.3855,77.2322,30,Grassland,5605
28.3855_77.2410.png,28.3855,77.241,30,Grassland,6514
28.3855_77.2444.png,28.3855,77.2444,30,Grassland,6506
28.3855_77.2558.png,28.3855,77.2558,50,Built-up,6663
28.3855_77.2646.png,28.3855,77.2646,30,Grassland,8418
28.3855_77.2734.png,28.3855,77.2734,30,Grassland,8490
28.3855_77.2822.png,28.3855,77.2822,30,Grassland,6772
28.3855_77.2910.png,28.3855,77.291,30,Grassland,7088
28.3855_77.2943.png,28.3855,77.2943,50,Built-up,6144
28.3855_77.3057.png,28.3855,77.3057,50,Built-up,11233
28.3855_77.3145.png,28.3855,77.3145,50,Built-up,13086
28.3855_77.3233.png,28.3855,77.3233,50,Built-up,6222
28.3855_77.3321.png,28.3855,77.3321,50,Built-up,5924
28.3855_77.3409.png,28.3855,77.3409,50,Built-up,6984
28.3855_77.3444.png,28.3855,77.3444,50,Built-up,7254
28.3855_77.3558.png,28.3855,77.3558,40,Cropland,15094
28.3855_77.3646.png,28.3855,77.3646,40,Cropland,13700
28.3855_77.3734.png,28.3855,77.3734,40,Cropland,11039
28.3855_77.3822.png,28.3855,77.3822,40,Cropland,13341
28.3855_77.3910.png,28.3855,77.391,40,Cropland,5781
28.3855_77.3943.png,28.3855,77.3943,50,Built-up,5750
28.3855_77.4057.png,28.3855,77.4057,30,Grassland,7143
28.3855_77.4145.png,28.3855,77.4145,40,Cropland,8533
28.3855_77.4233.png,28.3855,77.4233,40,Cropland,7191
28.3855_77.4321.png,28.3855,77.4321,40,Cropland,9849
28.3855_77.4409.png,28.3855,77.4409,40,Cropland,13392
28.3855_77.4443.png,28.3855,77.4443,40,Cropland,13170
28.3855_77.4558.png,28.3855,77.4558,40,Cropland,15579
28.3855_77.4646.png,28.3855,77.4646,40,Cropland,14011
28.3855_77.4734.png,28.3855,77.4734,40,Cropland,12853
28.3855_77.4822.png,28.3855,77.4822,40,Cropland,14706
28.3855_77.4910.png,28.3855,77.491,40,Cropland,15556
28.3855_77.4944.png,28.3855,77.4944,40,Cropland,14650
28.3855_77.5058.png,28.3855,77.5058,40,Cropland,8584
28.3855_77.5146.png,28.3855,77.5146,40,Cropland,9506
28.3855_77.5234.png,28.3855,77.5234,40,Cropland,6249
28.3855_77.5322.png,28.3855,77.5322,40,Cropland,4188
28.3855_77.5410.png,28.3855,77.541,40,Cropland,4852
28.3855_77.5443.png,28.3855,77.5443,40,Cropland,5598
28.3855_77.5557.png,28.3855,77.5557,40,Cropland,12818
28.3855_77.5645.png,28.3855,77.5645,40,Cropland,15732
28.3855_77.5733.png,28.3855,77.5733,40,Cropland,15736
28.3855_77.5821.png,28.3855,77.5821,40,Cropland,13290
28.3855_77.5909.png,28.3855,77.5909,50,Built-up,8277
28.3855_77.5944.png,28.3855,77.5944,40,Cropland,5946
28.3855_77.6058.png,28.3855,77.6058,40,Cropland,10669
28.3855_77.6146.png,28.3855,77.6146,40,Cropland,16137
28.3855_77.6234.png,28.3855,77.6234,40,Cropland,15840
28.3855_77.6322.png,28.3855,77.6322,40,Cropland,12049
28.3855_77.6410.png,28.3855,77.641,40,Cropland,12074
28.3855_77.6443.png,28.3855,77.6443,40,Cropland,13763
28.3943_76.8558.png,28.3943,76.8558,40,Cropland,12594
28.3943_76.8646.png,28.3943,76.8646,40,Cropland,14056
28.3943_76.8734.png,28.3943,76.8734,40,Cropland,15290
28.3943_76.8822.png,28.3943,76.8822,40,Cropland,13094
28.3943_76.8910.png,28.3943,76.891,40,Cropland,10058
28.3943_76.8943.png,28.3943,76.8943,40,Cropland,8003
28.3943_76.9057.png,28.3943,76.9057,40,Cropland,14704
28.3943_76.9145.png,28.3943,76.9145,40,Cropland,10312
28.3943_76.9233.png,28.3943,76.9233,40,Cropland,12182
28.3943_76.9321.png,28.3943,76.9321,10,Tree_cover,9164
28.3943_76.9409.png,28.3943,76.9409,40,Cropland,12661
28.3943_76.9443.png,28.3943,76.9443,40,Cropland,14719
28.3943_76.9558.png,28.3943,76.9558,40,Cropland,14833
28.3943_76.9646.png,28.3943,76.9646,40,Cropland,14384
28.3943_76.9734.png,28.3943,76.9734,40,Cropland,13608
28.3943_76.9822.png,28.3943,76.9822,40,Cropland,12767
28.3943_76.9910.png,28.3943,76.991,40,Cropland,10163
28.3943_76.9944.png,28.3943,76.9944,40,Cropland,11679
28.3943_77.0058.png,28.3943,77.0058,40,Cropland,12728
28.3943_77.0146.png,28.3943,77.0146,40,Cropland,14889
28.3943_77.0234.png,28.3943,77.0234,40,Cropland,14428
28.3943_77.0322.png,28.3943,77.0322,40,Cropland,14199
28.3943_77.0410.png,28.3943,77.041,40,Cropland,11134
28.3943_77.0443.png,28.3943,77.0443,40,Cropland,11455
28.3943_77.0557.png,28.3943,77.0557,40,Cropland,14999
28.3943_77.0645.png,28.3943,77.0645,40,Cropland,15104
28.3943_77.0733.png,28.3943,77.0733,40,Cropland,15752
28.3943_77.0821.png,28.3943,77.0821,40,Cropland,13769
28.3943_77.0909.png,28.3943,77.0909,40,Cropland,12559
28.3943_77.0944.png,28.3943,77.0944,40,Cropland,11452
28.3943_77.1058.png,28.3943,77.1058,40,Cropland,12105
28.3943_77.1146.png,28.3943,77.1146,40,Cropland,11818
28.3943_77.1234.png,28.3943,77.1234,40,Cropland,8103
28.3943_77.1322.png,28.3943,77.1322,40,Cropland,7178
28.3943_77.1410.png,28.3943,77.141,50,Built-up,7756
28.3943_77.1443.png,28.3943,77.1443,50,Built-up,8772
28.3943_77.1557.png,28.3943,77.1557,50,Built-up,12246
28.3943_77.1645.png,28.3943,77.1645,10,Tree_cover,7256
28.3943_77.1733.png,28.3943,77.1733,50,Built-up,8196
28.3943_77.1821.png,28.3943,77.1821,50,Built-up,14226
28.3943_77.1909.png,28.3943,77.1909,50,Built-up,11769
28.3943_77.1943.png,28.3943,77.1943,50,Built-up,12172
28.3943_77.2058.png,28.3943,77.2058,50,Built-up,14222
28.3943_77.2146.png,28.3943,77.2146,50,Built-up,12185
28.3943_77.2234.png,28.3943,77.2234,50,Built-up,10889
28.3943_77.2322.png,28.3943,77.2322,50,Built-up,6023
28.3943_77.2410.png,28.3943,77.241,50,Built-up,9198
28.3943_77.2444.png,28.3943,77.2444,50,Built-up,9527
28.3943_77.2558.png,28.3943,77.2558,50,Built-up,8069
28.3943_77.2646.png,28.3943,77.2646,50,Built-up,6803
28.3943_77.2734.png,28.3943,77.2734,30,Grassland,7767
28.3943_77.2822.png,28.3943,77.2822,30,Grassland,9046
28.3943_77.2910.png,28.3943,77.291,30,Grassland,7215
28.3943_77.2943.png,28.3943,77.2943,30,Grassland,6756
28.3943_77.3057.png,28.3943,77.3057,50,Built-up,11862
28.3943_77.3145.png,28.3943,77.3145,50,Built-up,14966
28.3943_77.3233.png,28.3943,77.3233,50,Built-up,9189
28.3943_77.3321.png,28.3943,77.3321,50,Built-up,6114
28.3943_77.3409.png,28.3943,77.3409,50,Built-up,6964
28.3943_77.3444.png,28.3943,77.3444,50,Built-up,6281
28.3943_77.3558.png,28.3943,77.3558,40,Cropland,14092
28.3943_77.3646.png,28.3943,77.3646,40,Cropland,10633
28.3943_77.3734.png,28.3943,77.3734,40,Cropland,6062
28.3943_77.3822.png,28.3943,77.3822,40,Cropland,7827
28.3943_77.3910.png,28.3943,77.391,30,Grassland,6836
28.3943_77.3943.png,28.3943,77.3943,30,Grassland,8613
28.3943_77.4057.png,28.3943,77.4057,40,Cropland,6420
28.3943_77.4145.png,28.3943,77.4145,40,Cropland,6247
28.3943_77.4233.png,28.3943,77.4233,40,Cropland,9815
28.3943_77.4321.png,28.3943,77.4321,10,Tree_cover,11735
28.3943_77.4409.png,28.3943,77.4409,40,Cropland,13105
28.3943_77.4443.png,28.3943,77.4443,40,Cropland,15412
28.3943_77.4558.png,28.3943,77.4558,40,Cropland,15610
28.3943_77.4646.png,28.3943,77.4646,40,Cropland,15540
28.3943_77.4734.png,28.3943,77.4734,40,Cropland,14516
28.3943_77.4822.png,28.3943,77.4822,40,Cropland,15035
28.3943_77.4910.png,28.3943,77.491,40,Cropland,13678
28.3943_77.4944.png,28.3943,77.4944,40,Cropland,11217
28.3943_77.5058.png,28.3943,77.5058,40,Cropland,14697
28.3943_77.5146.png,28.3943,77.5146,40,Cropland,14711
28.3943_77.5234.png,28.3943,77.5234,40,Cropland,14650
28.3943_77.5322.png,28.3943,77.5322,40,Cropland,12004
28.3943_77.5410.png,28.3943,77.541,40,Cropland,6955
28.3943_77.5443.png,28.3943,77.5443,40,Cropland,7076
28.3943_77.5557.png,28.3943,77.5557,40,Cropland,9698
28.3943_77.5645.png,28.3943,77.5645,40,Cropland,8645
28.3943_77.5733.png,28.3943,77.5733,40,Cropland,8633
28.3943_77.5821.png,28.3943,77.5821,40,Cropland,9726
28.3943_77.5909.png,28.3943,77.5909,40,Cropland,12567
28.3943_77.5944.png,28.3943,77.5944,40,Cropland,13404
28.3943_77.6058.png,28.3943,77.6058,40,Cropland,13413
28.3943_77.6146.png,28.3943,77.6146,40,Cropland,12263
28.3943_77.6234.png,28.3943,77.6234,40,Cropland,12798
28.3943_77.6322.png,28.3943,77.6322,40,Cropland,13428
28.3943_77.6410.png,28.3943,77.641,40,Cropland,15537
28.3943_77.6443.png,28.3943,77.6443,40,Cropland,15495
28.4057_76.8558.png,28.4057,76.8558,40,Cropland,13991
28.4057_76.8646.png,28.4057,76.8646,40,Cropland,14473
28.4057_76.8734.png,28.4057,76.8734,40,Cropland,13547
28.4057_76.8822.png,28.4057,76.8822,40,Cropland,13557
28.4057_76.8910.png,28.4057,76.891,40,Cropland,12067
28.4057_76.8943.png,28.4057,76.8943,40,Cropland,13262
28.4057_76.9057.png,28.4057,76.9057,40,Cropland,13205
28.4057_76.9145.png,28.4057,76.9145,40,Cropland,14692
28.4057_76.9233.png,28.4057,76.9233,40,Cropland,14953
28.4057_76.9321.png,28.4057,76.9321,40,Cropland,13117
28.4057_76.9409.png,28.4057,76.9409,40,Cropland,12545
28.4057_76.9443.png,28.4057,76.9443,40,Cropland,12533
28.4057_76.9558.png,28.4057,76.9558,40,Cropland,12160
28.4057_76.9646.png,28.4057,76.9646,40,Cropland,15589
28.4057_76.9734.png,28.4057,76.9734,40,Cropland,14753
28.4057_76.9822.png,28.4057,76.9822,40,Cropland,13942
28.4057_76.9910.png,28.4057,76.991,40,Cropland,14410
28.4057_76.9944.png,28.4057,76.9944,40,Cropland,15190
28.4057_77.0058.png,28.4057,77.0058,40,Cropland,14251
28.4057_77.0146.png,28.4057,77.0146,40,Cropland,9932
28.4057_77.0234.png,28.4057,77.0234,40,Cropland,12951
28.4057_77.0322.png,28.4057,77.0322,40,Cropland,12186
28.4057_77.0410.png,28.4057,77.041,40,Cropland,14149
28.4057_77.0443.png,28.4057,77.0443,40,Cropland,15319
28.4057_77.0557.png,28.4057,77.0557,40,Cropland,13098
28.4057_77.0645.png,28.4057,77.0645,40,Cropland,13343
28.4057_77.0733.png,28.4057,77.0733,40,Cropland,12767
28.4057_77.0821.png,28.4057,77.0821,40,Cropland,10037
28.4057_77.0909.png,28.4057,77.0909,40,Cropland,8555
28.4057_77.0944.png,28.4057,77.0944,40,Cropland,8369
28.4057_77.1058.png,28.4057,77.1058,40,Cropland,9317
28.4057_77.1146.png,28.4057,77.1146,40,Cropland,9889
28.4057_77.1234.png,28.4057,77.1234,40,Cropland,10628
28.4057_77.1322.png,28.4057,77.1322,40,Cropland,11531
28.4057_77.1410.png,28.4057,77.141,40,Cropland,7336
28.4057_77.1443.png,28.4057,77.1443,50,Built-up,8163
28.4057_77.1557.png,28.4057,77.1557,50,Built-up,11679
28.4057_77.1645.png,28.4057,77.1645,50,Built-up,13560
28.4057_77.1821.png,28.4057,77.1821,50,Built-up,13768
28.4057_77.1909.png,28.4057,77.1909,50,Built-up,15192
28.4057_77.1943.png,28.4057,77.1943,50,Built-up,15136
28.4057_77.2058.png,28.4057,77.2058,50,Built-up,15092
28.4057_77.2146.png,28.4057,77.2146,50,Built-up,12327
28.4057_77.2234.png,28.4057,77.2234,50,Built-up,9836
28.4057_77.2322.png,28.4057,77.2322,50,Built-up,7662
28.4057_77.2410.png,28.4057,77.241,50,Built-up,7142
28.4057_77.2444.png,28.4057,77.2444,50,Built-up,8608
28.4057_77.2558.png,28.4057,77.2558,50,Built-up,9312
28.4057_77.2646.png,28.4057,77.2646,50,Built-up,8467
28.4057_77.2734.png,28.4057,77.2734,50,Built-up,9417
28.4057_77.2822.png,28.4057,77.2822,50,Built-up,6428
28.4057_77.2910.png,28.4057,77.291,50,Built-up,7285
28.4057_77.2943.png,28.4057,77.2943,50,Built-up,7553
28.4057_77.3057.png,28.4057,77.3057,50,Built-up,7532
28.4057_77.3145.png,28.4057,77.3145,50,Built-up,13699
28.4057_77.3233.png,28.4057,77.3233,50,Built-up,11065
28.4057_77.3321.png,28.4057,77.3321,40,Cropland,9072
28.4057_77.3409.png,28.4057,77.3409,40,Cropland,11114
28.4057_77.3444.png,28.4057,77.3444,40,Cropland,10939
28.4057_77.3558.png,28.4057,77.3558,40,Cropland,9441
28.4057_77.3646.png,28.4057,77.3646,40,Cropland,13382
28.4057_77.3734.png,28.4057,77.3734,40,Cropland,6946
28.4057_77.3822.png,28.4057,77.3822,40,Cropland,6985
28.4057_77.3910.png,28.4057,77.391,40,Cropland,8742
28.4057_77.3943.png,28.4057,77.3943,40,Cropland,9637
28.4057_77.4057.png,28.4057,77.4057,40,Cropland,9195
28.4057_77.4145.png,28.4057,77.4145,40,Cropland,7182
28.4057_77.4233.png,28.4057,77.4233,40,Cropland,11702
28.4057_77.4321.png,28.4057,77.4321,40,Cropland,11600
28.4057_77.4409.png,28.4057,77.4409,40,Cropland,14190
28.4057_77.4443.png,28.4057,77.4443,40,Cropland,12921
28.4057_77.4558.png,28.4057,77.4558,40,Cropland,10110
28.4057_77.4646.png,28.4057,77.4646,40,Cropland,12547
28.4057_77.4734.png,28.4057,77.4734,40,Cropland,15626
28.4057_77.4822.png,28.4057,77.4822,40,Cropland,13966
28.4057_77.4910.png,28.4057,77.491,40,Cropland,15307
28.4057_77.4944.png,28.4057,77.4944,40,Cropland,14240
28.4057_77.5058.png,28.4057,77.5058,40,Cropland,15584
28.4057_77.5146.png,28.4057,77.5146,40,Cropland,15436
28.4057_77.5234.png,28.4057,77.5234,40,Cropland,15679
28.4057_77.5322.png,28.4057,77.5322,40,Cropland,15369
28.4057_77.5410.png,28.4057,77.541,40,Cropland,13447
28.4057_77.5443.png,28.4057,77.5443,40,Cropland,14255
28.4057_77.5557.png,28.4057,77.5557,40,Cropland,15610
28.4057_77.5645.png,28.4057,77.5645,40,Cropland,15384
28.4057_77.5733.png,28.4057,77.5733,40,Cropland,11469
28.4057_77.5821.png,28.4057,77.5821,40,Cropland,12155
28.4057_77.5909.png,28.4057,77.5909,40,Cropland,13496
28.4057_77.5944.png,28.4057,77.5944,40,Cropland,12243
28.4057_77.6058.png,28.4057,77.6058,40,Cropland,13691
28.4057_77.6146.png,28.4057,77.6146,40,Cropland,13896
28.4057_77.6234.png,28.4057,77.6234,40,Cropland,8105
28.4057_77.6322.png,28.4057,77.6322,40,Cropland,8783
28.4057_77.6410.png,28.4057,77.641,40,Cropland,14901
28.4057_77.6443.png,28.4057,77.6443,40,Cropland,14901
28.4090_76.8558.png,28.409,76.8558,40,Cropland,14094
28.4090_76.8646.png,28.409,76.8646,40,Cropland,14525
28.4090_76.8734.png,28.409,76.8734,40,Cropland,13502
28.4090_76.8822.png,28.409,76.8822,40,Cropland,13904
28.4090_76.8910.png,28.409,76.891,40,Cropland,12889
28.4090_76.8943.png,28.409,76.8943,40,Cropland,14026
28.4090_76.9057.png,28.409,76.9057,40,Cropland,14478
28.4090_76.9145.png,28.409,76.9145,40,Cropland,15771
28.4090_76.9233.png,28.409,76.9233,40,Cropland,13915
28.4090_76.9321.png,28.409,76.9321,40,Cropland,13343
28.4090_76.9409.png,28.409,76.9409,40,Cropland,12864
28.4090_76.9443.png,28.409,76.9443,40,Cropland,12220
28.4090_76.9558.png,28.409,76.9558,40,Cropland,13865
28.4090_76.9646.png,28.409,76.9646,40,Cropland,15842
28.4090_76.9734.png,28.409,76.9734,40,Cropland,15012
28.4090_76.9822.png,28.409,76.9822,40,Cropland,13598
28.4090_76.9910.png,28.409,76.991,40,Cropland,14126
28.4090_76.9944.png,28.409,76.9944,40,Cropland,14964
28.4090_77.0058.png,28.409,77.0058,40,Cropland,14141
28.4090_77.0146.png,28.409,77.0146,40,Cropland,9530
28.4090_77.0234.png,28.409,77.0234,40,Cropland,13045
28.4090_77.0322.png,28.409,77.0322,40,Cropland,12929
28.4090_77.0410.png,28.409,77.041,40,Cropland,14552
28.4090_77.0443.png,28.409,77.0443,40,Cropland,15500
28.4090_77.0557.png,28.409,77.0557,40,Cropland,13249
28.4090_77.0645.png,28.409,77.0645,40,Cropland,14333
28.4090_77.0733.png,28.409,77.0733,40,Cropland,11952
28.4090_77.0821.png,28.409,77.0821,40,Cropland,10912
28.4090_77.0909.png,28.409,77.0909,40,Cropland,7826
28.4090_77.0944.png,28.409,77.0944,40,Cropland,7742
28.4090_77.1058.png,28.409,77.1058,40,Cropland,9059
28.4090_77.1146.png,28.409,77.1146,40,Cropland,9472
28.4090_77.1234.png,28.409,77.1234,40,Cropland,9690
28.4090_77.1322.png,28.409,77.1322,40,Cropland,11115
28.4090_77.1410.png,28.409,77.141,40,Cropland,6992
28.4090_77.1443.png,28.409,77.1443,50,Built-up,8152
28.4090_77.1557.png,28.409,77.1557,50,Built-up,11321
28.4090_77.1645.png,28.409,77.1645,50,Built-up,13451
28.4090_77.1821.png,28.409,77.1821,50,Built-up,14721
28.4090_77.2058.png,28.409,77.2058,50,Built-up,14478
28.4090_77.2146.png,28.409,77.2146,50,Built-up,13119
28.4090_77.2234.png,28.409,77.2234,50,Built-up,10262
28.4090_77.2322.png,28.409,77.2322,50,Built-up,9860
28.4090_77.2410.png,28.409,77.241,50,Built-up,7657
28.4090_77.2444.png,28.409,77.2444,50,Built-up,8265
28.4090_77.2558.png,28.409,77.2558,50,Built-up,8791
28.4090_77.2646.png,28.409,77.2646,50,Built-up,8586
28.4090_77.2734.png,28.409,77.2734,50,Built-up,10593
28.4090_77.2822.png,28.409,77.2822,50,Built-up,6545
28.4090_77.2910.png,28.409,77.291,30,Grassland,5937
28.4090_77.2943.png,28.409,77.2943,30,Grassland,6662
28.4090_77.3057.png,28.409,77.3057,50,Built-up,9124
28.4090_77.3145.png,28.409,77.3145,50,Built-up,13957
28.4090_77.3233.png,28.409,77.3233,50,Built-up,12479
28.4090_77.3321.png,28.409,77.3321,40,Cropland,5906
28.4090_77.3409.png,28.409,77.3409,40,Cropland,11100
28.4090_77.3444.png,28.409,77.3444,40,Cropland,10268
28.4090_77.3558.png,28.409,77.3558,40,Cropland,8378
28.4090_77.3646.png,28.409,77.3646,40,Cropland,12103
28.4090_77.3734.png,28.409,77.3734,40,Cropland,6070
28.4090_77.3822.png,28.409,77.3822,40,Cropland,7591
28.4090_77.3910.png,28.409,77.391,40,Cropland,9998
28.4090_77.3943.png,28.409,77.3943,40,Cropland,10525
28.4090_77.4057.png,28.409,77.4057,40,Cropland,12024
28.4090_77.4145.png,28.409,77.4145,40,Cropland,10703
28.4090_77.4233.png,28.409,77.4233,40,Cropland,11896
28.4090_77.4321.png,28.409,77.4321,40,Cropland,10269
28.4090_77.4409.png,28.409,77.4409,40,Cropland,13371
28.4090_77.4443.png,28.409,77.4443,40,Cropland,12398
28.4090_77.4558.png,28.409,77.4558,40,Cropland,8709
28.4090_77.4646.png,28.409,77.4646,40,Cropland,13299
28.4090_77.4734.png,28.409,77.4734,40,Cropland,15392
